compression_ratio,average,median,std_dev,mode,max,alpha,vertex_count,edge_probability,graph_type,graph_seed,source_file
1,1,1,0,1,1,1,5,0.2,unweighted,99104,20250628_163749_262_stretch_stats.csv
1,1,1,0,1,1,3,5,0.2,unweighted,1663,20250628_163752_133_stretch_stats.csv
1,1,1,0,1,1,5,5,0.2,unweighted,714752,20250628_163754_820_stretch_stats.csv
1,1,1,0,1,1,7,5,0.2,unweighted,648366,20250628_163757_932_stretch_stats.csv
1,1,1,0,1,1,15,5,0.2,unweighted,671344,20250628_163800_523_stretch_stats.csv
1,1,1,0,1,1,25,5,0.2,unweighted,129670,20250628_163803_504_stretch_stats.csv
1,1,1,0,1,1,35,5,0.2,unweighted,756354,20250628_163806_292_stretch_stats.csv
1,1,1,0,1,1,49,5,0.2,unweighted,529352,20250628_163809_182_stretch_stats.csv
1,1,1,0,1,1,1,5,0.25,unweighted,394012,20250628_163811_888_stretch_stats.csv
1,1,1,0,1,1,3,5,0.25,unweighted,433924,20250628_163815_009_stretch_stats.csv
1,1,1,0,1,1,5,5,0.25,unweighted,700387,20250628_163817_656_stretch_stats.csv
1,1,1,0,1,1,7,5,0.25,unweighted,227895,20250628_163820_786_stretch_stats.csv
1,1,1,0,1,1,15,5,0.25,unweighted,62008,20250628_163823_505_stretch_stats.csv
1,1,1,0,1,1,25,5,0.25,unweighted,895607,20250628_163826_623_stretch_stats.csv
1,1,1,0,1,1,35,5,0.25,unweighted,271635,20250628_163829_342_stretch_stats.csv
1,1,1,0,1,1,49,5,0.25,unweighted,274059,20250628_163832_418_stretch_stats.csv
1,1,1,0,1,1,1,5,0.3,unweighted,401329,20250628_163835_399_stretch_stats.csv
1,1,1,0,1,1,3,5,0.3,unweighted,75461,20250628_163838_065_stretch_stats.csv
1,1,1,0,1,1,5,5,0.3,unweighted,861347,20250628_163841_228_stretch_stats.csv
1,1,1,0,1,1,7,5,0.3,unweighted,43705,20250628_163844_159_stretch_stats.csv
1,1,1,0,1,1,15,5,0.3,unweighted,478864,20250628_163846_904_stretch_stats.csv
1,1,1,0,1,1,25,5,0.3,unweighted,699271,20250628_163849_660_stretch_stats.csv
1,1,1,0,1,1,35,5,0.3,unweighted,458763,20250628_163852_473_stretch_stats.csv
1,1,1,0,1,1,49,5,0.3,unweighted,222818,20250628_163855_515_stretch_stats.csv
1,1,1,0,1,1,1,5,0.4,unweighted,806299,20250628_163858_232_stretch_stats.csv
1,1,1,0,1,1,3,5,0.4,unweighted,381311,20250628_163901_095_stretch_stats.csv
1.166666667,1.1,1,0.3,1,2,5,5,0.4,unweighted,967758,20250628_163904_175_stretch_stats.csv
1,1,1,0,1,1,7,5,0.4,unweighted,457291,20250628_163906_753_stretch_stats.csv
1,1,1,0,1,1,15,5,0.4,unweighted,544986,20250628_163909_382_stretch_stats.csv
1,1,1,0,1,1,25,5,0.4,unweighted,472325,20250628_163912_036_stretch_stats.csv
1,1,1,0,1,1,35,5,0.4,unweighted,225287,20250628_163914_965_stretch_stats.csv
1,1,1,0,1,1,49,5,0.4,unweighted,670323,20250628_163917_735_stretch_stats.csv
1,1,1,0,1,1,1,20,0.05,unweighted,974359,20250628_163922_464_stretch_stats.csv
1,1,1,0,1,1,3,20,0.05,unweighted,344182,20250628_163925_738_stretch_stats.csv
1,1,1,0,1,1,5,20,0.05,unweighted,735585,20250628_163930_047_stretch_stats.csv
1,1,1,0,1,1,7,20,0.05,unweighted,940380,20250628_163933_228_stretch_stats.csv
1,1,1,0,1,1,15,20,0.05,unweighted,906958,20250628_163937_171_stretch_stats.csv
1,1,1,0,1,1,25,20,0.05,unweighted,594532,20250628_163939_884_stretch_stats.csv
1,1,1,0,1,1,35,20,0.05,unweighted,837577,20250628_163944_490_stretch_stats.csv
1,1,1,0,1,1,49,20,0.05,unweighted,344182,20250628_163947_561_stretch_stats.csv
1,1,1,0,1,1,1,20,0.1,unweighted,811279,20250628_163950_459_stretch_stats.csv
1,1,1,0,1,1,3,20,0.1,unweighted,488053,20250628_163953_499_stretch_stats.csv
1,1,1,0,1,1,5,20,0.1,unweighted,812390,20250628_163956_703_stretch_stats.csv
1,1,1,0,1,1,7,20,0.1,unweighted,502015,20250628_164000_134_stretch_stats.csv
1,1,1,0,1,1,15,20,0.1,unweighted,388458,20250628_164002_949_stretch_stats.csv
1,1,1,0,1,1,25,20,0.1,unweighted,921425,20250628_164006_808_stretch_stats.csv
1,1,1,0,1,1,35,20,0.1,unweighted,689022,20250628_164009_554_stretch_stats.csv
1,1,1,0,1,1,49,20,0.1,unweighted,573958,20250628_164012_715_stretch_stats.csv
1,1,1,0,1,1,1,20,0.15,unweighted,438635,20250628_164016_843_stretch_stats.csv
1,1,1,0,1,1,3,20,0.15,unweighted,83292,20250628_164021_512_stretch_stats.csv
1,1,1,0,1,1,5,20,0.15,unweighted,778938,20250628_164025_722_stretch_stats.csv
1,1,1,0,1,1,7,20,0.15,unweighted,249089,20250628_164029_493_stretch_stats.csv
1,1,1,0,1,1,15,20,0.15,unweighted,945353,20250628_164033_080_stretch_stats.csv
1,1,1,0,1,1,25,20,0.15,unweighted,180482,20250628_164036_004_stretch_stats.csv
1,1,1,0,1,1,35,20,0.15,unweighted,189539,20250628_164039_067_stretch_stats.csv
1,1,1,0,1,1,49,20,0.15,unweighted,192095,20250628_164042_431_stretch_stats.csv
1,1,1,0,1,1,1,20,0.2,unweighted,656196,20250628_164045_515_stretch_stats.csv
1.048780488,1.02895,1,0.17904,1,3,3,20,0.2,unweighted,289444,20250628_164048_959_stretch_stats.csv
1.054054054,1.01579,1,0.11362,1,2,5,20,0.2,unweighted,34288,20250628_164052_037_stretch_stats.csv
1.170731707,1.11491,1,0.32639,1,3,7,20,0.2,unweighted,827408,20250628_164055_255_stretch_stats.csv
1.081081081,1.05789,1,0.23166,1,3,15,20,0.2,unweighted,841409,20250628_164059_162_stretch_stats.csv
1,1,1,0,1,1,25,20,0.2,unweighted,769092,20250628_164102_184_stretch_stats.csv
1,1,1,0,1,1,35,20,0.2,unweighted,429603,20250628_164105_715_stretch_stats.csv
1,1,1,0,1,1,49,20,0.2,unweighted,988562,20250628_164109_158_stretch_stats.csv
1,1,1,0,1,1,1,20,0.25,unweighted,178969,20250628_164112_332_stretch_stats.csv
1.121212121,1.05895,1,0.25223,1,3,3,20,0.25,unweighted,445391,20250628_164115_380_stretch_stats.csv
1.12195122,1.07456,1,0.27063,1,3,5,20,0.25,unweighted,315878,20250628_164118_541_stretch_stats.csv
1.162162162,1.10526,1,0.35339,1,3,7,20,0.25,unweighted,165101,20250628_164121_677_stretch_stats.csv
1.029411765,1.01316,1,0.14898,1,3,15,20,0.25,unweighted,946957,20250628_164124_278_stretch_stats.csv
1.03125,1.02105,1,0.16883,1,3,25,20,0.25,unweighted,784969,20250628_164127_516_stretch_stats.csv
1,1,1,0,1,1,35,20,0.25,unweighted,755897,20250628_164130_806_stretch_stats.csv
1,1,1,0,1,1,49,20,0.25,unweighted,946216,20250628_164133_826_stretch_stats.csv
1,1,1,0,1,1,1,20,0.3,unweighted,421135,20250628_164136_562_stretch_stats.csv
1.049180328,1.02632,1,0.18308,1,3,3,20,0.3,unweighted,377198,20250628_164139_599_stretch_stats.csv
1.238095238,1.12982,1,0.35924,1,3,5,20,0.3,unweighted,335719,20250628_164142_269_stretch_stats.csv
1.422222222,1.20614,1,0.46111,1,4,7,20,0.3,unweighted,207852,20250628_164145_199_stretch_stats.csv
1.134615385,1.05789,1,0.23911,1,3,15,20,0.3,unweighted,532973,20250628_164147_934_stretch_stats.csv
1.111111111,1.05526,1,0.23135,1,3,25,20,0.3,unweighted,206794,20250628_164150_869_stretch_stats.csv
1,1,1,0,1,1,35,20,0.3,unweighted,89521,20250628_164153_911_stretch_stats.csv
1,1,1,0,1,1,49,20,0.3,unweighted,485965,20250628_164157_047_stretch_stats.csv
1,1,1,0,1,1,1,20,0.4,unweighted,302098,20250628_164200_057_stretch_stats.csv
1.0625,1.02632,1,0.16007,1,2,3,20,0.4,unweighted,566885,20250628_164203_689_stretch_stats.csv
1.458333333,1.20263,1,0.42888,1,3,5,20,0.4,unweighted,432553,20250628_164206_435_stretch_stats.csv
1.714285714,1.28684,1,0.56947,1,3,7,20,0.4,unweighted,739335,20250628_164209_909_stretch_stats.csv
1.14516129,1.11316,1,0.39615,1,4,15,20,0.4,unweighted,808528,20250628_164213_013_stretch_stats.csv
1.038461538,1.01842,1,0.12948,1,2,25,20,0.4,unweighted,811180,20250628_164216_326_stretch_stats.csv
1,1,1,0,1,1,35,20,0.4,unweighted,569048,20250628_164219_210_stretch_stats.csv
1,1,1,0,1,1,49,20,0.4,unweighted,899338,20250628_164222_749_stretch_stats.csv
1,1,1,0,1,1,1,50,0.05,unweighted,393989,20250628_164225_398_stretch_stats.csv
1.032258065,1.034,1,0.14512,1,3,3,50,0.05,unweighted,236928,20250628_164228_285_stretch_stats.csv
1.012658228,1.00734,1,0.08087,1,3,5,50,0.05,unweighted,9281,20250628_164231_203_stretch_stats.csv
1.027027027,1.0303,1,0.18576,1,5,7,50,0.05,unweighted,69023,20250628_164234_103_stretch_stats.csv
1.013888889,1.01173,1,0.09505,1,3,15,50,0.05,unweighted,434735,20250628_164236_779_stretch_stats.csv
1,1,1,0,1,1,25,50,0.05,unweighted,500264,20250628_164240_230_stretch_stats.csv
1,1,1,0,1,1,35,50,0.05,unweighted,205402,20250628_164243_291_stretch_stats.csv
1,1,1,0,1,1,49,50,0.05,unweighted,299094,20250628_164245_909_stretch_stats.csv
1,1,1,0,1,1,1,50,0.1,unweighted,403773,20250628_164249_221_stretch_stats.csv
1.023622047,1.0132,1,0.11402,1,3,3,50,0.1,unweighted,808553,20250628_164252_155_stretch_stats.csv
1.046296296,1.02939,1,0.15893,1,3,5,50,0.1,unweighted,288039,20250628_164255_082_stretch_stats.csv
1.105769231,1.06299,1,0.24309,1,4,7,50,0.1,unweighted,433696,20250628_164258_079_stretch_stats.csv
1.066666667,1.04293,1,0.20554,1,3,15,50,0.1,unweighted,838662,20250628_164300_816_stretch_stats.csv
1,1,1,0,1,1,25,50,0.1,unweighted,778391,20250628_164303_558_stretch_stats.csv
1,1,1,0,1,1,35,50,0.1,unweighted,385845,20250628_164306_355_stretch_stats.csv
1,1,1,0,1,1,49,50,0.1,unweighted,910401,20250628_164309_163_stretch_stats.csv
1,1,1,0,1,1,1,50,0.15,unweighted,6989,20250628_164311_986_stretch_stats.csv
1.042553191,1.01429,1,0.11066,1,3,3,50,0.15,unweighted,151332,20250628_164315_001_stretch_stats.csv
1.503759398,1.21184,1,0.43263,1,4,5,50,0.15,unweighted,585688,20250628_164318_140_stretch_stats.csv
1.246575342,1.12068,1,0.32243,1,4,7,50,0.15,unweighted,208147,20250628_164320_968_stretch_stats.csv
1.274074074,1.13707,1,0.34099,1,4,15,50,0.15,unweighted,180006,20250628_164324_245_stretch_stats.csv
1.136054422,1.06837,1,0.25004,1,4,25,50,0.15,unweighted,998799,20250628_164327_749_stretch_stats.csv
1.101604278,1.06,1,0.23877,1,4,35,50,0.15,unweighted,60643,20250628_164331_627_stretch_stats.csv
1,1,1,0,1,1,49,50,0.15,unweighted,889094,20250628_164334_503_stretch_stats.csv
1,1,1,0,1,1,1,50,0.2,unweighted,320925,20250628_164337_733_stretch_stats.csv
1.054545455,1.02844,1,0.15615,1,3,3,50,0.2,unweighted,556708,20250628_164340_330_stretch_stats.csv
1.456647399,1.18531,1,0.40601,1,4,5,50,0.2,unweighted,344844,20250628_164343_677_stretch_stats.csv
1.588235294,1.23347,1,0.44376,1,3,7,50,0.2,unweighted,702462,20250628_164346_425_stretch_stats.csv
1.354651163,1.15293,1,0.35516,1,4,15,50,0.2,unweighted,807177,20250628_164349_717_stretch_stats.csv
1.188073394,1.08517,1,0.27289,1,3,25,50,0.2,unweighted,401081,20250628_164352_960_stretch_stats.csv
1.074766355,1.04041,1,0.19325,1,3,35,50,0.2,unweighted,626773,20250628_164356_440_stretch_stats.csv
1,1,1,0,1,1,49,50,0.2,unweighted,712648,20250628_164359_528_stretch_stats.csv
1,1,1,0,1,1,1,50,0.25,unweighted,393382,20250628_164402_513_stretch_stats.csv
1.092651757,1.03184,1,0.16353,1,2,3,50,0.25,unweighted,230802,20250628_164405_520_stretch_stats.csv
1.554973822,1.20109,1,0.41313,1,3,5,50,0.25,unweighted,986933,20250628_164408_307_stretch_stats.csv
1.774011299,1.26599,1,0.47354,1,3,7,50,0.25,unweighted,952375,20250628_164411_159_stretch_stats.csv
1.927272727,1.30653,1,0.52578,1,3,15,50,0.25,unweighted,95422,20250628_164414_056_stretch_stats.csv
1.365217391,1.13755,1,0.34767,1,3,25,50,0.25,unweighted,957306,20250628_164417_458_stretch_stats.csv
1.367768595,1.13347,1,0.35217,1,3,35,50,0.25,unweighted,913028,20250628_164420_498_stretch_stats.csv
1.026936027,1.00694,1,0.08177,1,2,49,50,0.25,unweighted,387803,20250628_164423_358_stretch_stats.csv
1,1,1,0,1,1,1,50,0.3,unweighted,381555,20250628_164426_054_stretch_stats.csv
1.12202381,1.03878,1,0.19672,1,3,3,50,0.3,unweighted,528198,20250628_164428_795_stretch_stats.csv
1.722488038,1.21796,1,0.43874,1,3,5,50,0.3,unweighted,956408,20250628_164431_940_stretch_stats.csv
2.818897638,1.50789,1.5,0.67581,1,4,7,50,0.3,unweighted,913096,20250628_164434_728_stretch_stats.csv
2.26875,1.38272,1,0.59757,1,4,15,50,0.3,unweighted,800427,20250628_164437_402_stretch_stats.csv
1.802030457,1.2766,1,0.5144,1,4,25,50,0.3,unweighted,166443,20250628_164440_248_stretch_stats.csv
1.411764706,1.13755,1,0.3643,1,3,35,50,0.3,unweighted,515167,20250628_164443_219_stretch_stats.csv
1.203030303,1.06367,1,0.25158,1,3,49,50,0.3,unweighted,76007,20250628_164446_350_stretch_stats.csv
1,1,1,0,1,1,1,50,0.4,unweighted,194147,20250628_164449_710_stretch_stats.csv
1.154411765,1.0551,1,0.23305,1,3,3,50,0.4,unweighted,659342,20250628_164452_230_stretch_stats.csv
3.024242424,1.42163,1,0.59073,1,3,5,50,0.4,unweighted,558119,20250628_164455_862_stretch_stats.csv
3.360544218,1.47592,1,0.6373,1,4,7,50,0.4,unweighted,365891,20250628_164458_816_stretch_stats.csv
2.701570681,1.37878,1,0.57053,1,3,15,50,0.4,unweighted,31225,20250628_164501_874_stretch_stats.csv
2.21875,1.28449,1,0.51039,1,3,25,50,0.4,unweighted,862154,20250628_164504_763_stretch_stats.csv
1.744755245,1.19837,1,0.42359,1,3,35,50,0.4,unweighted,696667,20250628_164507_742_stretch_stats.csv
1.287749288,1.09918,1,0.31519,1,3,49,50,0.4,unweighted,112317,20250628_164510_979_stretch_stats.csv
1,1,1,0,1,1,1,100,0.05,unweighted,255915,20250628_164513_977_stretch_stats.csv
1.008658009,1.00367,1,0.05481,1,3,3,100,0.05,unweighted,967110,20250628_164517_139_stretch_stats.csv
1.051383399,1.02913,1,0.15495,1,4,5,100,0.05,unweighted,332975,20250628_164520_494_stretch_stats.csv
1.082926829,1.06179,1,0.225,1,4,7,100,0.05,unweighted,315879,20250628_164523_320_stretch_stats.csv
1.088,1.05517,1,0.21473,1,4,15,100,0.05,unweighted,738998,20250628_164526_378_stretch_stats.csv
1.003846154,1.00512,1,0.0683,1,4,25,100,0.05,unweighted,829995,20250628_164529_434_stretch_stats.csv
1,1,1,0,1,1,35,100,0.05,unweighted,931529,20250628_164532_190_stretch_stats.csv
1,1,1,0,1,1,49,100,0.05,unweighted,525797,20250628_164534_905_stretch_stats.csv
1,1,1,0,1,1,1,100,0.1,unweighted,490855,20250628_164538_154_stretch_stats.csv
1.019396552,1.00875,1,0.09071,1,3,3,100,0.1,unweighted,421903,20250628_164541_083_stretch_stats.csv
1.25990099,1.11374,1,0.30339,1,4,5,100,0.1,unweighted,774363,20250628_164543_996_stretch_stats.csv
1.440828402,1.17625,1,0.36158,1,4,7,100,0.1,unweighted,719966,20250628_164546_619_stretch_stats.csv
1.615131579,1.25178,1,0.46803,1,5,15,100,0.1,unweighted,174925,20250628_164550_070_stretch_stats.csv
1.227040816,1.09663,1,0.28239,1,4,25,100,0.1,unweighted,441084,20250628_164553_951_stretch_stats.csv
1.223557692,1.09953,1,0.29083,1,4,35,100,0.1,unweighted,257116,20250628_164557_676_stretch_stats.csv
1.07,1.03148,1,0.15739,1,3,49,100,0.1,unweighted,426148,20250628_164601_231_stretch_stats.csv
1,1,1,0,1,1,1,100,0.15,unweighted,836014,20250628_164604_256_stretch_stats.csv
1.04610951,1.01525,1,0.1055,1,3,3,100,0.15,unweighted,893228,20250628_164607_141_stretch_stats.csv
1.503006012,1.17764,1,0.36443,1,3,5,100,0.15,unweighted,966294,20250628_164610_277_stretch_stats.csv
1.536637931,1.19424,1,0.37761,1,3,7,100,0.15,unweighted,201556,20250628_164613_899_stretch_stats.csv
2.057591623,1.31283,1,0.48287,1,4,15,100,0.15,unweighted,840761,20250628_164618_014_stretch_stats.csv
1.903896104,1.2797,1,0.46872,1,4,25,100,0.15,unweighted,728095,20250628_164622_746_stretch_stats.csv
1.609649123,1.2101,1,0.40808,1,4,35,100,0.15,unweighted,920295,20250628_164625_726_stretch_stats.csv
1.399631676,1.14027,1,0.34015,1,4,49,100,0.15,unweighted,509822,20250628_164628_503_stretch_stats.csv
1,1,1,0,1,1,1,100,0.2,unweighted,867458,20250628_164631_624_stretch_stats.csv
1.093612335,1.02374,1,0.14802,1,3,3,100,0.2,unweighted,674504,20250628_164634_577_stretch_stats.csv
1.920152091,1.25485,1,0.45629,1,4,5,100,0.2,unweighted,519912,20250628_164637_537_stretch_stats.csv
2.495934959,1.38367,1.5,0.53557,1,4,7,100,0.2,unweighted,359944,20250628_164640_834_stretch_stats.csv
2.845945946,1.38838,1,0.5695,1,4,15,100,0.2,unweighted,491043,20250628_164644_097_stretch_stats.csv
2.757412399,1.40286,1,0.56843,1,4,25,100,0.2,unweighted,216538,20250628_164647_275_stretch_stats.csv
2.163398693,1.29391,1,0.48944,1,4,35,100,0.2,unweighted,55155,20250628_164650_204_stretch_stats.csv
1.773972603,1.20525,1,0.42485,1,4,49,100,0.2,unweighted,219590,20250628_164652_915_stretch_stats.csv
1,1,1,0,1,1,1,100,0.25,unweighted,460589,20250628_164656_700_stretch_stats.csv
1.092082616,1.02242,1,0.1484,1,3,3,100,0.25,unweighted,184061,20250628_164700_006_stretch_stats.csv
2.868235294,1.37374,1,0.53477,1,4,5,100,0.25,unweighted,308552,20250628_164703_401_stretch_stats.csv
3.095238095,1.39444,1,0.56275,1,4,7,100,0.25,unweighted,614807,20250628_164706_436_stretch_stats.csv
4.27972028,1.59808,1.5,0.69944,1.5,4,15,100,0.25,unweighted,145163,20250628_164709_797_stretch_stats.csv
3.086848635,1.40421,1,0.58605,1,4,25,100,0.25,unweighted,966304,20250628_164712_755_stretch_stats.csv
2.659707724,1.32081,1,0.53467,1,4,35,100,0.25,unweighted,337757,20250628_164716_234_stretch_stats.csv
1.959742351,1.20838,1,0.42907,1,3,49,100,0.25,unweighted,41844,20250628_164719_134_stretch_stats.csv
1,1,1,0,1,1,1,100,0.3,unweighted,316860,20250628_164722_738_stretch_stats.csv
1.148090413,1.0396,1,0.19604,1,3,3,100,0.3,unweighted,669153,20250628_164726_353_stretch_stats.csv
3,1.36727,1,0.55501,1,4,5,100,0.3,unweighted,342580,20250628_164729_486_stretch_stats.csv
3.170305677,1.38283,1,0.56721,1,4,7,100,0.3,unweighted,847338,20250628_164732_554_stretch_stats.csv
3.976190476,1.47778,1.5,0.62934,1,4,15,100,0.3,unweighted,250652,20250628_164735_587_stretch_stats.csv
3.743654822,1.43889,1,0.60674,1,4,25,100,0.3,unweighted,951758,20250628_164738_328_stretch_stats.csv
3.206140351,1.36949,1,0.56901,1,4,35,100,0.3,unweighted,335990,20250628_164741_486_stretch_stats.csv
2.598958333,1.28707,1,0.50763,1,3,49,100,0.3,unweighted,307020,20250628_164744_561_stretch_stats.csv
1,1,1,0,1,1,1,100,0.4,unweighted,889029,20250628_164747_317_stretch_stats.csv
1.149350649,1.05121,1,0.22032,1,2,3,100,0.4,unweighted,634612,20250628_164750_129_stretch_stats.csv
4.557603687,1.46293,1,0.61413,1,3,5,100,0.4,unweighted,997400,20250628_164752_934_stretch_stats.csv
5.058080808,1.51667,1,0.65418,1,4,7,100,0.4,unweighted,827998,20250628_164757_000_stretch_stats.csv
6.423566879,1.63677,1.5,0.72264,1,4,15,100,0.4,unweighted,443709,20250628_164800_449_stretch_stats.csv
4.748218527,1.45879,1,0.60429,1,3,25,100,0.4,unweighted,746569,20250628_164803_872_stretch_stats.csv
3.602636535,1.3701,1,0.5594,1,3,35,100,0.4,unweighted,876610,20250628_164807_192_stretch_stats.csv
3.055639098,1.31899,1,0.50188,1,3,49,100,0.4,unweighted,498278,20250628_164809_994_stretch_stats.csv
1,1,1,0,1,1,1,150,0.05,unweighted,238969,20250628_164812_974_stretch_stats.csv
1.011131725,1.00676,1,0.06954,1,3,3,150,0.05,unweighted,865108,20250628_164816_876_stretch_stats.csv
1.084677419,1.04207,1,0.17419,1,4,5,150,0.05,unweighted,329597,20250628_164820_732_stretch_stats.csv
1.110687023,1.05443,1,0.19465,1,4,7,150,0.05,unweighted,84197,20250628_164823_915_stretch_stats.csv
1.192224622,1.09394,1,0.26387,1,4,15,150,0.05,unweighted,406006,20250628_164827_171_stretch_stats.csv
1.218,1.10742,1,0.29792,1,5,25,150,0.05,unweighted,235211,20250628_164830_581_stretch_stats.csv
1.03646833,1.01968,1,0.1176,1,4,35,150,0.05,unweighted,357423,20250628_164834_232_stretch_stats.csv
1,1,1,0,1,1,49,150,0.05,unweighted,809541,20250628_164838_015_stretch_stats.csv
1,1,1,0,1,1,1,150,0.1,unweighted,472584,20250628_164841_030_stretch_stats.csv
1.054924242,1.02098,1,0.12472,1,3,3,150,0.1,unweighted,595642,20250628_164844_268_stretch_stats.csv
1.371293001,1.13851,1,0.30883,1,4,5,150,0.1,unweighted,518930,20250628_164847_556_stretch_stats.csv
1.403307888,1.15133,1,0.32311,1,3,7,150,0.1,unweighted,667757,20250628_164851_038_stretch_stats.csv
2.66746988,1.49042,1.5,0.59156,1,5,15,150,0.1,unweighted,721952,20250628_164854_154_stretch_stats.csv
1.637380192,1.2226,1,0.40311,1,4,25,150,0.1,unweighted,555544,20250628_164858_063_stretch_stats.csv
1.861111111,1.27727,1,0.43908,1,4,35,150,0.1,unweighted,515625,20250628_164901_221_stretch_stats.csv
1.331683168,1.12801,1,0.30219,1,4,49,150,0.1,unweighted,177885,20250628_164904_115_stretch_stats.csv
1,1,1,0,1,1,1,150,0.15,unweighted,444015,20250628_164906_962_stretch_stats.csv
1.055769231,1.01485,1,0.10849,1,3,3,150,0.15,unweighted,539380,20250628_164909_899_stretch_stats.csv
1.904707233,1.2477,1,0.42267,1,3,5,150,0.15,unweighted,919260,20250628_164912_869_stretch_stats.csv
2.047619048,1.27066,1,0.4353,1,3,7,150,0.15,unweighted,24784,20250628_164915_529_stretch_stats.csv
3.815489749,1.57635,1.5,0.63057,1.5,5,15,150,0.15,unweighted,956721,20250628_164918_718_stretch_stats.csv
3.038251366,1.47123,1.5,0.57674,1.5,4,25,150,0.15,unweighted,231291,20250628_164921_449_stretch_stats.csv
2.178010471,1.28962,1,0.45107,1,4,35,150,0.15,unweighted,581678,20250628_164924_100_stretch_stats.csv
1.808401639,1.21083,1,0.40542,1,4,49,150,0.15,unweighted,522827,20250628_164926_862_stretch_stats.csv
1,1,1,0,1,1,1,150,0.2,unweighted,163332,20250628_164930_719_stretch_stats.csv
1.064060292,1.01324,1,0.11194,1,2,3,150,0.2,unweighted,193592,20250628_164934_845_stretch_stats.csv
2.678188319,1.32438,1,0.50351,1,3,5,150,0.2,unweighted,541407,20250628_164938_591_stretch_stats.csv
2.948,1.3515,1,0.51859,1,4,7,150,0.2,unweighted,162466,20250628_164941_945_stretch_stats.csv
4.280078895,1.52591,1.5,0.62973,1.5,4,15,150,0.2,unweighted,116832,20250628_164945_182_stretch_stats.csv
4.414342629,1.52186,1.5,0.62066,1.5,4,25,150,0.2,unweighted,829468,20250628_164948_038_stretch_stats.csv
3.123268698,1.36755,1,0.54251,1,4,35,150,0.2,unweighted,50161,20250628_164950_942_stretch_stats.csv
2.780368098,1.33154,1,0.51624,1,4,49,150,0.2,unweighted,755932,20250628_164954_225_stretch_stats.csv
1,1,1,0,1,1,1,150,0.25,unweighted,67132,20250628_164957_515_stretch_stats.csv
1.107902126,1.02434,1,0.15439,1,3,3,150,0.25,unweighted,523894,20250628_165001_262_stretch_stats.csv
3.427672956,1.38801,1,0.55757,1,4,5,150,0.25,unweighted,908140,20250628_165004_925_stretch_stats.csv
3.630012937,1.38711,1,0.56067,1,4,7,150,0.25,unweighted,371317,20250628_165009_337_stretch_stats.csv
6.269662921,1.61638,1.5,0.69835,1.5,5,15,150,0.25,unweighted,404990,20250628_165012_521_stretch_stats.csv
5.274472169,1.52996,1.5,0.64666,1,4,25,150,0.25,unweighted,640502,20250628_165016_103_stretch_stats.csv
4.210365854,1.42971,1,0.59574,1,4,35,150,0.25,unweighted,292735,20250628_165019_118_stretch_stats.csv
2.869300912,1.28246,1,0.49554,1,3,49,150,0.25,unweighted,971657,20250628_165022_417_stretch_stats.csv
1,1,1,0,1,1,1,150,0.3,unweighted,343693,20250628_165025_691_stretch_stats.csv
